fecha,mes_anio,cantidad
2018-07-01,Julio 2018,163
2018-07-01,Agosto 2018,160
2018-07-01,Septiembre 2018,169
2018-07-01,Octubre 2018,223
2018-07-01,Noviembre 2018,211
2018-07-01,Diciembre 2018,210
