Victimas de Nuevos Hechos de Violencia,Cantidad
Julio 2018,163
Agosto 2018,160
Septiembre 2018,169
Octubre 2018,223
Noviembre 2018,211
Diciembre 2018,210
TOTAL 2018,1136
